provider	dotPath	method	fullUrl	docsUrl
s3	objects.delMany	POST	https://s3.us-east-1.amazonaws.com/{bucket}?delete	https://docs.aws.amazon.com/AmazonS3/latest/API/API_DeleteObjects.html
s3	objects.getTagging	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?tagging{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObjectTagging.html
s3	objects.putTagging	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?tagging{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_PutObjectTagging.html
s3	objects.delTagging	DELETE	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?tagging{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_DeleteObjectTagging.html
s3	objects.getAcl	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?acl{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObjectAcl.html
s3	objects.putAcl	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?acl{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_PutObjectAcl.html
s3	objects.getAttributes	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?attributes{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObjectAttributes.html
s3	objects.restore	POST	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?restore{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_RestoreObject.html
s3	objects.getLegalHold	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?legal-hold{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObjectLegalHold.html
s3	objects.putLegalHold	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?legal-hold{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_PutObjectLegalHold.html
s3	objects.getRetention	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?retention{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObjectRetention.html
s3	objects.putRetention	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?retention{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_PutObjectRetention.html
s3	objects.getTorrent	GET	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?torrent{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_GetObjectTorrent.html
s3	objects.selectContent	POST	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?select&select-type=2	https://docs.aws.amazon.com/AmazonS3/latest/API/API_SelectObjectContent.html
s3	objects.updateEncryption	PUT	https://s3.us-east-1.amazonaws.com/{bucket}/{key}?encryption{query}	https://docs.aws.amazon.com/AmazonS3/latest/API/API_UpdateObjectEncryption.html
s3	objectLambda.writeGetObjectResponse	POST	https://{param}.s3-object-lambda.{param}.amazonaws.com/WriteGetObjectResponse	https://docs.aws.amazon.com/AmazonS3/latest/API/API_WriteGetObjectResponse.html
b2	buckets.list	GET	https://s3.us-west-004.backblazeb2.com/	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.create	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.del	DELETE	https://s3.us-west-004.backblazeb2.com/{bucket}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.head	HEAD	https://s3.us-west-004.backblazeb2.com/{bucket}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.location	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?location	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.getVersioning	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?versioning	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.getObjectLockConfiguration	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?object-lock	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.putObjectLockConfiguration	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}?object-lock	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.getCors	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?cors	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.putCors	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}?cors	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.delCors	DELETE	https://s3.us-west-004.backblazeb2.com/{bucket}?cors	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.getEncryption	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?encryption	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.putEncryption	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}?encryption	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.delEncryption	DELETE	https://s3.us-west-004.backblazeb2.com/{bucket}?encryption	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.getAcl	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?acl	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	buckets.putAcl	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}?acl	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.listLegacy	GET	https://s3.us-west-004.backblazeb2.com/{bucket}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.list	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?list-type=2{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.listVersions	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?versions{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.put	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.copy	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.createMultipartUpload	POST	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}?uploads	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.uploadPart	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.uploadPartCopy	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.completeMultipartUpload	POST	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.abortMultipartUpload	DELETE	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.listParts	GET	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.listMultipartUploads	GET	https://s3.us-west-004.backblazeb2.com/{bucket}?uploads{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.get	GET	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.getStream	GET	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.head	HEAD	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.del	DELETE	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.delMany	POST	https://s3.us-west-004.backblazeb2.com/{bucket}?delete	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.getAcl	GET	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}?acl{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.putAcl	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}?acl{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.getLegalHold	GET	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}?legal-hold{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.putLegalHold	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}?legal-hold{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.getRetention	GET	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}?retention{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
b2	objects.putRetention	PUT	https://s3.us-west-004.backblazeb2.com/{bucket}/{key}?retention{query}	https://www.backblaze.com/docs/en/cloud-storage-call-the-s3-compatible-api
anthropic	api.oauth.usage	GET	https://api.anthropic.com/api/oauth/usage	https://docs.anthropic.com/en/api
anthropic	v1.files	POST	https://api.anthropic.com/v1/files	https://docs.anthropic.com/en/api
anthropic	v1.files.content	GET	https://api.anthropic.com/v1/files/{fileId}/content	https://docs.anthropic.com/en/api
anthropic	v1.files.del	DELETE	https://api.anthropic.com/v1/files/{fileId}	https://docs.anthropic.com/en/api
anthropic	v1.files.list	GET	https://api.anthropic.com/v1/files	https://docs.anthropic.com/en/api
anthropic	v1.files.retrieve	GET	https://api.anthropic.com/v1/files/{fileId}	https://docs.anthropic.com/en/api
anthropic	v1.messages	POST	https://api.anthropic.com/v1/messages	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches	POST	https://api.anthropic.com/v1/messages/batches	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.cancel	POST	https://api.anthropic.com/v1/messages/batches/{batchId}/cancel	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.del	DELETE	https://api.anthropic.com/v1/messages/batches/{batchId}	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.list	GET	https://api.anthropic.com/v1/messages/batches	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.results	GET	https://api.anthropic.com/v1/messages/batches/{batchId}/results	https://docs.anthropic.com/en/api
anthropic	v1.messages.batches.retrieve	GET	https://api.anthropic.com/v1/messages/batches/{batchId}	https://docs.anthropic.com/en/api
anthropic	v1.messages.countTokens	POST	https://api.anthropic.com/v1/messages/count_tokens	https://docs.anthropic.com/en/api
anthropic	v1.models.list	GET	https://api.anthropic.com/v1/models	https://docs.anthropic.com/en/api
anthropic	v1.models.retrieve	GET	https://api.anthropic.com/v1/models/{modelId}	https://docs.anthropic.com/en/api
anthropic	v1.skills.create	POST	https://api.anthropic.com/v1/skills	https://docs.anthropic.com/en/api
anthropic	v1.skills.del	DELETE	https://api.anthropic.com/v1/skills/{skillId}	https://docs.anthropic.com/en/api
anthropic	v1.skills.list	GET	https://api.anthropic.com/v1/skills	https://docs.anthropic.com/en/api
anthropic	v1.skills.retrieve	GET	https://api.anthropic.com/v1/skills/{skillId}	https://docs.anthropic.com/en/api
anthropic	v1.skills.versions.create	POST	https://api.anthropic.com/v1/skills/{skillId}/versions	https://docs.anthropic.com/en/api
anthropic	v1.skills.versions.del	DELETE	https://api.anthropic.com/v1/skills/{skillId}/versions/{version}	https://docs.anthropic.com/en/api
anthropic	v1.skills.versions.list	GET	https://api.anthropic.com/v1/skills/{skillId}/versions	https://docs.anthropic.com/en/api
dolthub	api.v2.databases.create	POST	https://www.dolthub.com/api/v2/databases	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.forks.create	POST	https://www.dolthub.com/api/v2/databases/{owner}/{database}/forks	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.branches.create	POST	https://www.dolthub.com/api/v2/databases/{owner}/{database}/branches	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.branches.list	GET	https://www.dolthub.com/api/v2/databases/{owner}/{database}/branches{query}	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.pulls.list	GET	https://www.dolthub.com/api/v2/databases/{owner}/{database}/pulls{query}	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.pulls.create	POST	https://www.dolthub.com/api/v2/databases/{owner}/{database}/pulls	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.pulls.get	GET	https://www.dolthub.com/api/v2/databases/{owner}/{database}/pulls/{pullNumber}	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.pulls.merge	POST	https://www.dolthub.com/api/v2/databases/{owner}/{database}/pulls/{pullNumber}/merge	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.sql.read	GET	https://www.dolthub.com/api/v2/databases/{owner}/{database}/sql{query}	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.databases.sql.write	POST	https://www.dolthub.com/api/v2/databases/{owner}/{database}/sql-writes	https://www.dolthub.com/docs/products/dolthub/api/v2/database
dolthub	api.v2.operations.get	GET	https://www.dolthub.com/api/v2/operations/{operationId}	https://www.dolthub.com/docs/products/dolthub/api/v2/operations
dolthub	api.v2.user.get	GET	https://www.dolthub.com/api/v2/user	https://www.dolthub.com/docs/products/dolthub/api/v2/user
dolthub	v1alpha1.branches.create	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/branches	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.branches.list	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/branches	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.database.create	POST	https://www.dolthub.com/api/v1alpha1/database	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.pulls	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls/{pullId}
dolthub	v1alpha1.pulls.create	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.pulls.list	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls{query}	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.pulls.merge	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/pulls/{pullId}/merge	https://www.dolthub.com/docs/products/dolthub/api/database
dolthub	v1alpha1.sql.read	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}{refPath}{query}	https://www.dolthub.com/docs/products/dolthub/api/sql
dolthub	v1alpha1.sql.write	POST	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/write/{fromBranch}/{toBranch}{query}	https://www.dolthub.com/docs/products/dolthub/api/sql
dolthub	v1alpha1.sql.writePoll	GET	https://www.dolthub.com/api/v1alpha1/{owner}/{database}/write{query}	https://www.dolthub.com/docs/products/dolthub/api/sql
dolthub	v1alpha1.user	GET	https://www.dolthub.com/api/v1alpha1/user
elevenlabs	docs	GET	https://api.elevenlabs.io/docs	https://elevenlabs.io/docs/api-reference/text-to-speech
elevenlabs	v1.models	GET	https://api.elevenlabs.io/v1/models	https://elevenlabs.io/docs/api-reference/models/list
elevenlabs	v1.usage.characterStats	GET	https://api.elevenlabs.io/v1/usage/character-stats	https://elevenlabs.io/docs/api-reference/usage/get
elevenlabs	v1.pronunciationDictionaries.list	GET	https://api.elevenlabs.io/v1/pronunciation-dictionaries	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/list
elevenlabs	v1.pronunciationDictionaries.addFromFile	POST	https://api.elevenlabs.io/v1/pronunciation-dictionaries/add-from-file	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/create-from-file
elevenlabs	v1.pronunciationDictionaries.addFromRules	POST	https://api.elevenlabs.io/v1/pronunciation-dictionaries/add-from-rules	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/create-from-rules
elevenlabs	v1.pronunciationDictionaries	GET	https://api.elevenlabs.io/v1/pronunciation-dictionaries/{id}	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/get
elevenlabs	v1.pronunciationDictionaries.update	PATCH	https://api.elevenlabs.io/v1/pronunciation-dictionaries/{id}	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/update
elevenlabs	v1.pronunciationDictionaries.addRules	POST	https://api.elevenlabs.io/v1/pronunciation-dictionaries/{id}/add-rules	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/rules/add
elevenlabs	v1.pronunciationDictionaries.removeRules	POST	https://api.elevenlabs.io/v1/pronunciation-dictionaries/{id}/remove-rules	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/rules/remove
elevenlabs	v1.pronunciationDictionaries.setRules	POST	https://api.elevenlabs.io/v1/pronunciation-dictionaries/{id}/set-rules	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/rules/set
elevenlabs	v1.pronunciationDictionaries.download	GET	https://api.elevenlabs.io/v1/pronunciation-dictionaries/{id}/{versionId}/download	https://elevenlabs.io/docs/api-reference/pronunciation-dictionaries/download
elevenlabs	v1.voices	GET	https://api.elevenlabs.io/v1/voices/{voiceId}	https://elevenlabs.io/docs/api-reference/voices/get
elevenlabs	v1.voices.pvc	POST	https://api.elevenlabs.io/v1/voices/pvc	https://elevenlabs.io/docs/api-reference/voices/pvc/create
elevenlabs	v1.voices.pvc.captcha	POST	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/captcha	https://elevenlabs.io/docs/api-reference/voices/pvc/verification/captcha/verify
elevenlabs	v1.voices.pvc.captcha.get	GET	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/captcha	https://elevenlabs.io/docs/api-reference/voices/pvc/verification/captcha
elevenlabs	v1.voices.pvc.samples	POST	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/samples/{sampleId}	https://elevenlabs.io/docs/api-reference/voices/pvc/samples/update
elevenlabs	v1.voices.pvc.samples.delete	DELETE	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/samples/{sampleId}	https://elevenlabs.io/docs/api-reference/voices/pvc/samples/delete
elevenlabs	v1.voices.pvc.samples.waveform	GET	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/samples/{sampleId}/waveform	https://elevenlabs.io/docs/api-reference/voices/pvc/samples/get-waveform
elevenlabs	v1.voices.pvc.train	POST	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/train	https://elevenlabs.io/docs/api-reference/voices/pvc/train
elevenlabs	v1.voices.pvc.verification	POST	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/verification	https://elevenlabs.io/docs/api-reference/voices/pvc/verification/request
elevenlabs	v1.voices.settings	GET	https://api.elevenlabs.io/v1/voices/{voiceId}/settings	https://elevenlabs.io/docs/api-reference/voices/get-settings
elevenlabs	v1.voices.pvc.samples.separateSpeakers	POST	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/samples/{sampleId}/separate-speakers	https://elevenlabs.io/docs/api-reference/voices/pvc/samples/separate-speakers
elevenlabs	v1.voices.pvc.samples.speakers.audio	GET	https://api.elevenlabs.io/v1/voices/pvc/{voiceId}/samples/{sampleId}/speakers/{speakerId}/audio	https://elevenlabs.io/docs/api-reference/voices/pvc/samples/get-separated-speaker-audio
elevenlabs	v1.soundGeneration	POST	https://api.elevenlabs.io/v1/sound-generation	https://elevenlabs.io/docs/api-reference/text-to-sound-effects/convert
elevenlabs	v1.audioIsolation	POST	https://api.elevenlabs.io/v1/audio-isolation	https://elevenlabs.io/docs/api-reference/audio-isolation/convert
elevenlabs	v1.audioIsolation.stream	POST	https://api.elevenlabs.io/v1/audio-isolation/stream	https://elevenlabs.io/docs/api-reference/audio-isolation/stream
elevenlabs	v1.audioIsolation.history.list	GET	https://api.elevenlabs.io/v1/audio-isolation/history	https://elevenlabs.io/docs/api-reference/audio-isolation/list
elevenlabs	v1.audioIsolation.history.delete	DELETE	https://api.elevenlabs.io/v1/audio-isolation/history/{historyItemId}	https://elevenlabs.io/docs/api-reference/audio-isolation/delete
elevenlabs	v1.audioNative	POST	https://api.elevenlabs.io/v1/audio-native	https://elevenlabs.io/docs/api-reference/audio-native/create
elevenlabs	v1.audioNative.content.fromUrl	POST	https://api.elevenlabs.io/v1/audio-native/content	https://elevenlabs.io/docs/api-reference/audio-native/update-content
elevenlabs	v1.audioNative.content.update	POST	https://api.elevenlabs.io/v1/audio-native/{projectId}/content	https://elevenlabs.io/docs/api-reference/audio-native/update-content
elevenlabs	v1.audioNative.settings	GET	https://api.elevenlabs.io/v1/audio-native/{projectId}/settings	https://elevenlabs.io/docs/api-reference/audio-native/get-settings
elevenlabs	v1.forcedAlignment	POST	https://api.elevenlabs.io/v1/forced-alignment	https://elevenlabs.io/docs/api-reference/forced-alignment/create
elevenlabs	v1.music	POST	https://api.elevenlabs.io/v1/music	https://elevenlabs.io/docs/api-reference/music/compose
elevenlabs	v1.music.detailed	POST	https://api.elevenlabs.io/v1/music/detailed	https://elevenlabs.io/docs/api-reference/music/compose-detailed
elevenlabs	v1.music.plan	POST	https://api.elevenlabs.io/v1/music/plan	https://elevenlabs.io/docs/api-reference/music/compose-plan
elevenlabs	v1.music.stream	POST	https://api.elevenlabs.io/v1/music/stream	https://elevenlabs.io/docs/api-reference/music/compose-stream
elevenlabs	v1.music.stemSeparation	POST	https://api.elevenlabs.io/v1/music/stem-separation	https://elevenlabs.io/docs/api-reference/music/stem-separation
elevenlabs	v1.music.upload	POST	https://api.elevenlabs.io/v1/music/upload	https://elevenlabs.io/docs/api-reference/music/upload
elevenlabs	v1.music.videoToMusic	POST	https://api.elevenlabs.io/v1/music/video-to-music	https://elevenlabs.io/docs/api-reference/music/video-to-music
elevenlabs	v1.speechEngine.list	GET	https://api.elevenlabs.io/v1/speech-engine	https://elevenlabs.io/docs/api-reference/speech-engine/list
elevenlabs	v1.speechEngine.create	POST	https://api.elevenlabs.io/v1/speech-engine	https://elevenlabs.io/docs/api-reference/speech-engine/create
elevenlabs	v1.speechEngine.get	GET	https://api.elevenlabs.io/v1/speech-engine/{speechEngineId}	https://elevenlabs.io/docs/api-reference/speech-engine/get
elevenlabs	v1.speechEngine.update	PATCH	https://api.elevenlabs.io/v1/speech-engine/{speechEngineId}	https://elevenlabs.io/docs/api-reference/speech-engine/update
elevenlabs	v1.speechEngine.delete	DELETE	https://api.elevenlabs.io/v1/speech-engine/{speechEngineId}	https://elevenlabs.io/docs/api-reference/speech-engine/delete
elevenlabs	v1.productions.orders.list	GET	https://api.elevenlabs.io/v1/productions/orders	https://elevenlabs.io/docs/api-reference/productions/orders/list
elevenlabs	v1.productions.orders.create	POST	https://api.elevenlabs.io/v1/productions/orders	https://elevenlabs.io/docs/api-reference/productions/orders/create
elevenlabs	v1.productions.orders.get	GET	https://api.elevenlabs.io/v1/productions/orders/{orderId}	https://elevenlabs.io/docs/api-reference/productions/orders/get
elevenlabs	v1.productions.orders.update	PATCH	https://api.elevenlabs.io/v1/productions/orders/{orderId}	https://elevenlabs.io/docs/api-reference/productions/orders/update
elevenlabs	v1.productions.orders.submit	POST	https://api.elevenlabs.io/v1/productions/orders/{orderId}/submit	https://elevenlabs.io/docs/api-reference/productions/orders/submit
elevenlabs	v1.productions.orders.deliverables	GET	https://api.elevenlabs.io/v1/productions/orders/{orderId}/deliverables	https://elevenlabs.io/docs/api-reference/productions/orders/deliverables
elevenlabs	v1.productions.orders.items.upsert	POST	https://api.elevenlabs.io/v1/productions/orders/{orderId}/items	https://elevenlabs.io/docs/api-reference/productions/orders/items/upsert
elevenlabs	v1.productions.orders.items.remove	DELETE	https://api.elevenlabs.io/v1/productions/orders/{orderId}/items/{itemId}	https://elevenlabs.io/docs/api-reference/productions/orders/items/remove
elevenlabs	v1.productions.orders.media.register	POST	https://api.elevenlabs.io/v1/productions/orders/{orderId}/media	https://elevenlabs.io/docs/api-reference/productions/orders/media/register
elevenlabs	v1.productions.orders.media.get	GET	https://api.elevenlabs.io/v1/productions/orders/{orderId}/media/{mediaId}	https://elevenlabs.io/docs/api-reference/productions/orders/media/get
elevenlabs	v1.productions.orders.languages	GET	https://api.elevenlabs.io/v1/productions/orders/languages/{orderItemKind}	https://elevenlabs.io/docs/api-reference/productions/orders/languages
elevenlabs	v1.speechToText	POST	https://api.elevenlabs.io/v1/speech-to-text	https://elevenlabs.io/docs/api-reference/speech-to-text/convert
elevenlabs	v1.speechToText.transcripts.get	GET	https://api.elevenlabs.io/v1/speech-to-text/transcripts/{transcriptionId}	https://elevenlabs.io/docs/api-reference/speech-to-text/transcripts/get
elevenlabs	v1.speechToText.transcripts.delete	DELETE	https://api.elevenlabs.io/v1/speech-to-text/transcripts/{transcriptionId}	https://elevenlabs.io/docs/api-reference/speech-to-text/transcripts/delete
elevenlabs	v1.speechToSpeech	POST	https://api.elevenlabs.io/v1/speech-to-speech/{voiceId}	https://elevenlabs.io/docs/api-reference/speech-to-speech/convert
elevenlabs	v1.speechToSpeech.stream	POST	https://api.elevenlabs.io/v1/speech-to-speech/{voiceId}/stream	https://elevenlabs.io/docs/api-reference/speech-to-speech/stream
elevenlabs	v1.textToDialogue	POST	https://api.elevenlabs.io/v1/text-to-dialogue	https://elevenlabs.io/docs/api-reference/text-to-dialogue/convert
elevenlabs	v1.textToSpeech	POST	https://api.elevenlabs.io/v1/text-to-speech/{voiceId}	https://elevenlabs.io/docs/api-reference/text-to-speech/convert
elevenlabs	v1.textToSpeech.stream	POST	https://api.elevenlabs.io/v1/text-to-speech/{voiceId}/stream	https://elevenlabs.io/docs/api-reference/text-to-speech/stream
elevenlabs	v1.textToSpeech.withTimestamps	POST	https://api.elevenlabs.io/v1/text-to-speech/{voiceId}/with-timestamps	https://elevenlabs.io/docs/api-reference/text-to-speech/convert-with-timestamps
elevenlabs	v1.textToSpeech.stream.withTimestamps	POST	https://api.elevenlabs.io/v1/text-to-speech/{voiceId}/stream/with-timestamps	https://elevenlabs.io/docs/api-reference/text-to-speech/stream-with-timestamps
elevenlabs	v1.textToVoice	POST	https://api.elevenlabs.io/v1/text-to-voice	https://elevenlabs.io/docs/api-reference/text-to-voice/create
elevenlabs	v1.textToVoice.design	POST	https://api.elevenlabs.io/v1/text-to-voice/design	https://elevenlabs.io/docs/api-reference/text-to-voice/design
elevenlabs	v1.textToVoice.remix	POST	https://api.elevenlabs.io/v1/text-to-voice/{voiceId}/remix	https://elevenlabs.io/docs/api-reference/text-to-voice/remix
elevenlabs	v1.textToVoice.stream	GET	https://api.elevenlabs.io/v1/text-to-voice/{generatedVoiceId}/stream	https://elevenlabs.io/docs/api-reference/text-to-voice/stream
elevenlabs	v1.user	GET	https://api.elevenlabs.io/v1/user	https://elevenlabs.io/docs/api-reference/user/get
elevenlabs	v1.user.subscription	GET	https://api.elevenlabs.io/v1/user/subscription	https://elevenlabs.io/docs/api-reference/user/subscription/get
elevenlabs	v1.singleUseToken	POST	https://api.elevenlabs.io/v1/single-use-token/{tokenType}	https://elevenlabs.io/docs/api-reference/tokens/create
elevenlabs	v1.workspace.analytics.query.usageByProductOverTime	POST	https://api.elevenlabs.io/v1/workspace/analytics/query/usage-by-product-over-time	https://elevenlabs.io/docs/api-reference/workspace/usage/get-usage-by-product-over-time
